Date,Away team,Home team
8/1/2021,Houston Astros,San Francisco Giants
8/1/2021,Minnesota Twins,St. Louis Cardinals
8/1/2021,Boston Red Sox,Tampa Bay Rays
8/1/2021,Seattle Mariners,Texas Rangers
8/1/2021,Kansas City Royals,Toronto Blue Jays
8/1/2021,Chicago Cubs,Washington Nationals
8/2/2021,San Francisco Giants,Arizona D'Backs
8/2/2021,New York Mets,Miami Marlins
8/2/2021,Pittsburgh Pirates,Milwaukee Brewers
8/2/2021,Baltimore Orioles,New York Yankees
8/2/2021,Seattle Mariners,Tampa Bay Rays
8/2/2021,Los Angeles Angels,Texas Rangers
8/2/2021,Cleveland Indians,Toronto Blue Jays
8/2/2021,Philadelphia Phillies,Washington Nationals
8/3/2021,San Francisco Giants,Arizona D'Backs
8/3/2021,Kansas City Royals,Chicago White Sox
8/3/2021,Minnesota Twins,Cincinnati Reds
8/3/2021,Chicago Cubs,Colorado Rockies
8/3/2021,Boston Red Sox,Detroit Tigers
8/3/2021,Houston Astros,Los Angeles Dodgers
8/3/2021,New York Mets,Miami Marlins
8/3/2021,Pittsburgh Pirates,Milwaukee Brewers
8/3/2021,Baltimore Orioles,New York Yankees
8/3/2021,San Diego Padres,Oakland Athletics
8/3/2021,Atlanta Braves,St. Louis Cardinals
8/3/2021,Seattle Mariners,Tampa Bay Rays
8/3/2021,Los Angeles Angels,Texas Rangers
8/3/2021,Cleveland Indians,Toronto Blue Jays
8/3/2021,Philadelphia Phillies,Washington Nationals
8/4/2021,San Francisco Giants,Arizona D'Backs
8/4/2021,Kansas City Royals,Chicago White Sox
8/4/2021,Minnesota Twins,Cincinnati Reds
8/4/2021,Chicago Cubs,Colorado Rockies
8/4/2021,Boston Red Sox,Detroit Tigers
8/4/2021,Houston Astros,Los Angeles Dodgers
8/4/2021,New York Mets,Miami Marlins
8/4/2021,Pittsburgh Pirates,Milwaukee Brewers
8/4/2021,Baltimore Orioles,New York Yankees
8/4/2021,San Diego Padres,Oakland Athletics
8/4/2021,Atlanta Braves,St. Louis Cardinals
8/4/2021,Seattle Mariners,Tampa Bay Rays
8/4/2021,Los Angeles Angels,Texas Rangers
8/4/2021,Cleveland Indians,Toronto Blue Jays
8/4/2021,Philadelphia Phillies,Washington Nationals
8/5/2021,San Francisco Giants,Arizona D'Backs
8/5/2021,Kansas City Royals,Chicago White Sox
8/5/2021,Pittsburgh Pirates,Cincinnati Reds
8/5/2021,Chicago Cubs,Colorado Rockies
8/5/2021,Boston Red Sox,Detroit Tigers
8/5/2021,Minnesota Twins,Houston Astros
8/5/2021,New York Mets,Miami Marlins
8/5/2021,Seattle Mariners,New York Yankees
8/5/2021,Atlanta Braves,St. Louis Cardinals
8/5/2021,Los Angeles Angels,Texas Rangers
8/5/2021,Cleveland Indians,Toronto Blue Jays
8/5/2021,Philadelphia Phillies,Washington Nationals
8/6/2021,Washington Nationals,Atlanta Braves
8/6/2021,Tampa Bay Rays,Baltimore Orioles
8/6/2021,Chicago White Sox,Chicago Cubs
8/6/2021,Pittsburgh Pirates,Cincinnati Reds
8/6/2021,Detroit Tigers,Cleveland Indians
8/6/2021,Miami Marlins,Colorado Rockies
8/6/2021,Minnesota Twins,Houston Astros
8/6/2021,Los Angeles Angels,Los Angeles Dodgers
8/6/2021,San Francisco Giants,Milwaukee Brewers
8/6/2021,Seattle Mariners,New York Yankees
8/6/2021,Texas Rangers,Oakland Athletics
8/6/2021,New York Mets,Philadelphia Phillies
8/6/2021,Arizona D'Backs,San Diego Padres
8/6/2021,Kansas City Royals,St. Louis Cardinals
8/6/2021,Boston Red Sox,Toronto Blue Jays
8/7/2021,Washington Nationals,Atlanta Braves
8/7/2021,Tampa Bay Rays,Baltimore Orioles
8/7/2021,Chicago White Sox,Chicago Cubs
8/7/2021,Pittsburgh Pirates,Cincinnati Reds
8/7/2021,Detroit Tigers,Cleveland Indians
8/7/2021,Miami Marlins,Colorado Rockies
8/7/2021,Minnesota Twins,Houston Astros
8/7/2021,Los Angeles Angels,Los Angeles Dodgers
8/7/2021,San Francisco Giants,Milwaukee Brewers
8/7/2021,Seattle Mariners,New York Yankees
8/7/2021,Texas Rangers,Oakland Athletics
8/7/2021,New York Mets,Philadelphia Phillies
8/7/2021,Arizona D'Backs,San Diego Padres
8/7/2021,Kansas City Royals,St. Louis Cardinals
8/7/2021,Boston Red Sox,Toronto Blue Jays
8/7/2021,Boston Red Sox,Toronto Blue Jays
8/8/2021,Washington Nationals,Atlanta Braves
8/8/2021,Tampa Bay Rays,Baltimore Orioles
8/8/2021,Chicago White Sox,Chicago Cubs
8/8/2021,Pittsburgh Pirates,Cincinnati Reds
8/8/2021,Detroit Tigers,Cleveland Indians
8/8/2021,Miami Marlins,Colorado Rockies
8/8/2021,Minnesota Twins,Houston Astros
8/8/2021,Los Angeles Angels,Los Angeles Dodgers
8/8/2021,San Francisco Giants,Milwaukee Brewers
8/8/2021,Seattle Mariners,New York Yankees
8/8/2021,Texas Rangers,Oakland Athletics
8/8/2021,New York Mets,Philadelphia Phillies
8/8/2021,Arizona D'Backs,San Diego Padres
8/8/2021,Kansas City Royals,St. Louis Cardinals
8/8/2021,Boston Red Sox,Toronto Blue Jays
8/9/2021,Cincinnati Reds,Cleveland Indians
8/9/2021,New York Yankees,Kansas City Royals
8/9/2021,Chicago White Sox,Minnesota Twins
8/9/2021,Miami Marlins,San Diego Padres
8/10/2021,Toronto Blue Jays,Los Angeles Angels
8/10/2021,Toronto Blue Jays,Los Angeles Angels
8/10/2021,Cincinnati Reds,Atlanta Braves
8/10/2021,Detroit Tigers,Baltimore Orioles
8/10/2021,Tampa Bay Rays,Boston Red Sox
8/10/2021,Milwaukee Brewers,Chicago Cubs
8/10/2021,Milwaukee Brewers,Chicago Cubs
8/10/2021,Oakland Athletics,Cleveland Indians
8/10/2021,Colorado Rockies,Houston Astros
8/10/2021,New York Yankees,Kansas City Royals
8/10/2021,Chicago White Sox,Minnesota Twins
8/10/2021,Washington Nationals,New York Mets
8/10/2021,Los Angeles Dodgers,Philadelphia Phillies
8/10/2021,St. Louis Cardinals,Pittsburgh Pirates
8/10/2021,Miami Marlins,San Diego Padres
8/10/2021,Texas Rangers,Seattle Mariners
8/10/2021,Arizona D'Backs,San Francisco Giants
8/11/2021,Toronto Blue Jays,Los Angeles Angels
8/11/2021,Cincinnati Reds,Atlanta Braves
8/11/2021,Detroit Tigers,Baltimore Orioles
8/11/2021,Tampa Bay Rays,Boston Red Sox
8/11/2021,Milwaukee Brewers,Chicago Cubs
8/11/2021,Oakland Athletics,Cleveland Indians
8/11/2021,Colorado Rockies,Houston Astros
8/11/2021,New York Yankees,Kansas City Royals
8/11/2021,Chicago White Sox,Minnesota Twins
8/11/2021,Los Angeles Dodgers,Philadelphia Phillies
8/11/2021,St. Louis Cardinals,Pittsburgh Pirates
8/11/2021,Miami Marlins,San Diego Padres
8/11/2021,Texas Rangers,Seattle Mariners
8/11/2021,Arizona D'Backs,San Francisco Giants
8/12/2021,Toronto Blue Jays,Los Angeles Angels
8/12/2021,San Diego Padres,Arizona D'Backs
8/12/2021,Cincinnati Reds,Atlanta Braves
8/12/2021,Detroit Tigers,Baltimore Orioles
8/12/2021,Tampa Bay Rays,Boston Red Sox
8/12/2021,New York Yankees,Chicago White Sox
8/12/2021,Milwaukee Brewers,Chicago Cubs
8/12/2021,Oakland Athletics,Cleveland Indians
8/12/2021,Washington Nationals,New York Mets
8/12/2021,Washington Nationals,New York Mets
8/12/2021,Los Angeles Dodgers,Philadelphia Phillies
8/12/2021,St. Louis Cardinals,Pittsburgh Pirates
8/12/2021,Texas Rangers,Seattle Mariners
8/12/2021,Colorado Rockies,San Francisco Giants
8/13/2021,Houston Astros,Los Angeles Angels
8/13/2021,San Diego Padres,Arizona D'Backs
8/13/2021,Baltimore Orioles,Boston Red Sox
8/13/2021,Cleveland Indians,Detroit Tigers
8/13/2021,St. Louis Cardinals,Kansas City Royals
8/13/2021,Chicago Cubs,Miami Marlins
8/13/2021,Tampa Bay Rays,Minnesota Twins
8/13/2021,Los Angeles Dodgers,New York Mets
8/13/2021,Cincinnati Reds,Philadelphia Phillies
8/13/2021,Toronto Blue Jays,Seattle Mariners
8/13/2021,Colorado Rockies,San Francisco Giants
8/13/2021,Oakland Athletics,Texas Rangers
8/13/2021,Atlanta Braves,Washington Nationals
8/14/2021,Houston Astros,Los Angeles Angels
8/14/2021,San Diego Padres,Arizona D'Backs
8/14/2021,Baltimore Orioles,Boston Red Sox
8/14/2021,New York Yankees,Chicago White Sox
8/14/2021,Cleveland Indians,Detroit Tigers
8/14/2021,St. Louis Cardinals,Kansas City Royals
8/14/2021,Chicago Cubs,Miami Marlins
8/14/2021,Tampa Bay Rays,Minnesota Twins
8/14/2021,Los Angeles Dodgers,New York Mets
8/14/2021,Cincinnati Reds,Philadelphia Phillies
8/14/2021,Milwaukee Brewers,Pittsburgh Pirates
8/14/2021,Milwaukee Brewers,Pittsburgh Pirates
8/14/2021,Toronto Blue Jays,Seattle Mariners
8/14/2021,Colorado Rockies,San Francisco Giants
8/14/2021,Oakland Athletics,Texas Rangers
8/14/2021,Atlanta Braves,Washington Nationals
8/15/2021,Houston Astros,Los Angeles Angels
8/15/2021,San Diego Padres,Arizona D'Backs
8/15/2021,Baltimore Orioles,Boston Red Sox
8/15/2021,New York Yankees,Chicago White Sox
8/15/2021,Cleveland Indians,Detroit Tigers
8/15/2021,St. Louis Cardinals,Kansas City Royals
8/15/2021,Chicago Cubs,Miami Marlins
8/15/2021,Tampa Bay Rays,Minnesota Twins
8/15/2021,Los Angeles Dodgers,New York Mets
8/15/2021,Cincinnati Reds,Philadelphia Phillies
8/15/2021,Milwaukee Brewers,Pittsburgh Pirates
8/15/2021,Toronto Blue Jays,Seattle Mariners
8/15/2021,Colorado Rockies,San Francisco Giants
8/15/2021,Oakland Athletics,Texas Rangers
8/15/2021,Atlanta Braves,Washington Nationals
8/16/2021,Oakland Athletics,Chicago White Sox
8/16/2021,Chicago Cubs,Cincinnati Reds
8/16/2021,San Diego Padres,Colorado Rockies
8/16/2021,Houston Astros,Kansas City Royals
8/16/2021,Pittsburgh Pirates,Los Angeles Dodgers
8/16/2021,Atlanta Braves,Miami Marlins
8/16/2021,Cleveland Indians,Minnesota Twins
8/16/2021,Los Angeles Angels,New York Yankees
8/16/2021,New York Mets,San Francisco Giants
8/16/2021,Baltimore Orioles,Tampa Bay Rays
8/17/2021,Philadelphia Phillies,Arizona D'Backs
8/17/2021,Oakland Athletics,Chicago White Sox
8/17/2021,Chicago Cubs,Cincinnati Reds
8/17/2021,San Diego Padres,Colorado Rockies
8/17/2021,Los Angeles Angels,Detroit Tigers
8/17/2021,Houston Astros,Kansas City Royals
8/17/2021,Pittsburgh Pirates,Los Angeles Dodgers
8/17/2021,Atlanta Braves,Miami Marlins
8/17/2021,Cleveland Indians,Minnesota Twins
8/17/2021,Boston Red Sox,New York Yankees
8/17/2021,Boston Red Sox,New York Yankees
8/17/2021,New York Mets,San Francisco Giants
8/17/2021,Milwaukee Brewers,St. Louis Cardinals
8/17/2021,Baltimore Orioles,Tampa Bay Rays
8/17/2021,Seattle Mariners,Texas Rangers
8/17/2021,Toronto Blue Jays,Washington Nationals
8/18/2021,Philadelphia Phillies,Arizona D'Backs
8/18/2021,Oakland Athletics,Chicago White Sox
8/18/2021,Chicago Cubs,Cincinnati Reds
8/18/2021,San Diego Padres,Colorado Rockies
8/18/2021,Los Angeles Angels,Detroit Tigers
8/18/2021,Houston Astros,Kansas City Royals
8/18/2021,Pittsburgh Pirates,Los Angeles Dodgers
8/18/2021,Atlanta Braves,Miami Marlins
8/18/2021,Cleveland Indians,Minnesota Twins
8/18/2021,Boston Red Sox,New York Yankees
8/18/2021,New York Mets,San Francisco Giants
8/18/2021,Milwaukee Brewers,St. Louis Cardinals
8/18/2021,Baltimore Orioles,Tampa Bay Rays
8/18/2021,Seattle Mariners,Texas Rangers
8/18/2021,Toronto Blue Jays,Washington Nationals
8/19/2021,Philadelphia Phillies,Arizona D'Backs
8/19/2021,Oakland Athletics,Chicago White Sox
8/19/2021,Miami Marlins,Cincinnati Reds
8/19/2021,Los Angeles Angels,Detroit Tigers
8/19/2021,Houston Astros,Kansas City Royals
8/19/2021,New York Mets,Los Angeles Dodgers
8/19/2021,Minnesota Twins,New York Yankees
8/19/2021,Milwaukee Brewers,St. Louis Cardinals
8/19/2021,Baltimore Orioles,Tampa Bay Rays
8/19/2021,Seattle Mariners,Texas Rangers
8/20/2021,Atlanta Braves,Baltimore Orioles
8/20/2021,Texas Rangers,Boston Red Sox
8/20/2021,Kansas City Royals,Chicago Cubs
8/20/2021,Miami Marlins,Cincinnati Reds
8/20/2021,Los Angeles Angels,Cleveland Indians
8/20/2021,Arizona D'Backs,Colorado Rockies
8/20/2021,Seattle Mariners,Houston Astros
8/20/2021,New York Mets,Los Angeles Dodgers
8/20/2021,Washington Nationals,Milwaukee Brewers
8/20/2021,Minnesota Twins,New York Yankees
8/20/2021,San Francisco Giants,Oakland Athletics
8/20/2021,Philadelphia Phillies,San Diego Padres
8/20/2021,Pittsburgh Pirates,St. Louis Cardinals
8/20/2021,Chicago White Sox,Tampa Bay Rays
8/20/2021,Detroit Tigers,Toronto Blue Jays
8/21/2021,Atlanta Braves,Baltimore Orioles
8/21/2021,Texas Rangers,Boston Red Sox
8/21/2021,Kansas City Royals,Chicago Cubs
8/21/2021,Miami Marlins,Cincinnati Reds
8/21/2021,Los Angeles Angels,Cleveland Indians
8/21/2021,Arizona D'Backs,Colorado Rockies
8/21/2021,Seattle Mariners,Houston Astros
8/21/2021,New York Mets,Los Angeles Dodgers
8/21/2021,Washington Nationals,Milwaukee Brewers
8/21/2021,Minnesota Twins,New York Yankees
8/21/2021,San Francisco Giants,Oakland Athletics
8/21/2021,Philadelphia Phillies,San Diego Padres
8/21/2021,Pittsburgh Pirates,St. Louis Cardinals
8/21/2021,Chicago White Sox,Tampa Bay Rays
8/21/2021,Detroit Tigers,Toronto Blue Jays
8/22/2021,Atlanta Braves,Baltimore Orioles
8/22/2021,Kansas City Royals,Chicago Cubs
8/22/2021,Miami Marlins,Cincinnati Reds
8/22/2021,Los Angeles Angels,Cleveland Indians
8/22/2021,Arizona D'Backs,Colorado Rockies
8/22/2021,Seattle Mariners,Houston Astros
8/22/2021,New York Mets,Los Angeles Dodgers
8/22/2021,Washington Nationals,Milwaukee Brewers
8/22/2021,San Francisco Giants,Oakland Athletics
8/22/2021,Philadelphia Phillies,San Diego Padres
8/22/2021,Pittsburgh Pirates,St. Louis Cardinals
8/22/2021,Chicago White Sox,Tampa Bay Rays
8/22/2021,Detroit Tigers,Toronto Blue Jays
8/23/2021,New York Yankees,Atlanta Braves
8/23/2021,Texas Rangers,Boston Red Sox
8/23/2021,Colorado Rockies,Chicago Cubs
8/23/2021,Kansas City Royals,Houston Astros
8/23/2021,Seattle Mariners,Oakland Athletics
8/23/2021,Arizona D'Backs,Pittsburgh Pirates
8/23/2021,Chicago White Sox,Toronto Blue Jays
8/24/2021,New York Yankees,Atlanta Braves
8/24/2021,Los Angeles Angels,Baltimore Orioles
8/24/2021,Minnesota Twins,Boston Red Sox
8/24/2021,Texas Rangers,Cleveland Indians
8/24/2021,Kansas City Royals,Houston Astros
8/24/2021,Washington Nationals,Miami Marlins
8/24/2021,Cincinnati Reds,Milwaukee Brewers
8/24/2021,San Francisco Giants,New York Mets
8/24/2021,Seattle Mariners,Oakland Athletics
8/24/2021,Tampa Bay Rays,Philadelphia Phillies
8/24/2021,Arizona D'Backs,Pittsburgh Pirates
8/24/2021,Los Angeles Dodgers,San Diego Padres
8/24/2021,Detroit Tigers,St. Louis Cardinals
8/24/2021,Chicago White Sox,Toronto Blue Jays
8/25/2021,Los Angeles Angels,Baltimore Orioles
8/25/2021,Minnesota Twins,Boston Red Sox
8/25/2021,Colorado Rockies,Chicago Cubs
8/25/2021,Colorado Rockies,Chicago Cubs
8/25/2021,Texas Rangers,Cleveland Indians
8/25/2021,Kansas City Royals,Houston Astros
8/25/2021,Washington Nationals,Miami Marlins
8/25/2021,Cincinnati Reds,Milwaukee Brewers
8/25/2021,San Francisco Giants,New York Mets
8/25/2021,Tampa Bay Rays,Philadelphia Phillies
8/25/2021,Arizona D'Backs,Pittsburgh Pirates
8/25/2021,Los Angeles Dodgers,San Diego Padres
8/25/2021,Detroit Tigers,St. Louis Cardinals
8/25/2021,Chicago White Sox,Toronto Blue Jays
8/26/2021,Los Angeles Angels,Baltimore Orioles
8/26/2021,Minnesota Twins,Boston Red Sox
8/26/2021,Texas Rangers,Cleveland Indians
8/26/2021,Washington Nationals,Miami Marlins
8/26/2021,Cincinnati Reds,Milwaukee Brewers
8/26/2021,San Francisco Giants,New York Mets
8/26/2021,New York Yankees,Oakland Athletics
8/26/2021,Arizona D'Backs,Philadelphia Phillies
8/26/2021,St. Louis Cardinals,Pittsburgh Pirates
8/26/2021,Los Angeles Dodgers,San Diego Padres
8/26/2021,Kansas City Royals,Seattle Mariners
8/26/2021,Chicago White Sox,Toronto Blue Jays
8/27/2021,San Diego Padres,Los Angeles Angels
8/27/2021,San Francisco Giants,Atlanta Braves
8/27/2021,Tampa Bay Rays,Baltimore Orioles
8/27/2021,Chicago Cubs,Chicago White Sox
8/27/2021,Boston Red Sox,Cleveland Indians
8/27/2021,Toronto Blue Jays,Detroit Tigers
8/27/2021,Colorado Rockies,Los Angeles Dodgers
8/27/2021,Cincinnati Reds,Miami Marlins
8/27/2021,Milwaukee Brewers,Minnesota Twins
8/27/2021,Washington Nationals,New York Mets
8/27/2021,New York Yankees,Oakland Athletics
8/27/2021,Arizona D'Backs,Philadelphia Phillies
8/27/2021,St. Louis Cardinals,Pittsburgh Pirates
8/27/2021,Kansas City Royals,Seattle Mariners
8/27/2021,Houston Astros,Texas Rangers
8/28/2021,San Diego Padres,Los Angeles Angels
8/28/2021,San Francisco Giants,Atlanta Braves
8/28/2021,Tampa Bay Rays,Baltimore Orioles
8/28/2021,Chicago Cubs,Chicago White Sox
8/28/2021,Boston Red Sox,Cleveland Indians
8/28/2021,Toronto Blue Jays,Detroit Tigers
8/28/2021,Colorado Rockies,Los Angeles Dodgers
8/28/2021,Cincinnati Reds,Miami Marlins
8/28/2021,Milwaukee Brewers,Minnesota Twins
8/28/2021,Washington Nationals,New York Mets
8/28/2021,New York Yankees,Oakland Athletics
8/28/2021,Arizona D'Backs,Philadelphia Phillies
8/28/2021,St. Louis Cardinals,Pittsburgh Pirates
8/28/2021,Kansas City Royals,Seattle Mariners
8/28/2021,Houston Astros,Texas Rangers
8/29/2021,San Francisco Giants,Atlanta Braves
8/29/2021,Tampa Bay Rays,Baltimore Orioles
8/29/2021,Chicago Cubs,Chicago White Sox
8/29/2021,Boston Red Sox,Cleveland Indians
8/29/2021,Toronto Blue Jays,Detroit Tigers
8/29/2021,Colorado Rockies,Los Angeles Dodgers
8/29/2021,Cincinnati Reds,Miami Marlins
8/29/2021,Milwaukee Brewers,Minnesota Twins
8/29/2021,Washington Nationals,New York Mets
8/29/2021,New York Yankees,Oakland Athletics
8/29/2021,Arizona D'Backs,Philadelphia Phillies
8/29/2021,St. Louis Cardinals,Pittsburgh Pirates
8/29/2021,Kansas City Royals,Seattle Mariners
8/29/2021,Houston Astros,Texas Rangers
8/30/2021,New York Yankees,Los Angeles Angels
8/30/2021,San Diego Padres,Arizona D'Backs
8/30/2021,St. Louis Cardinals,Cincinnati Reds
8/30/2021,Minnesota Twins,Detroit Tigers
8/30/2021,Atlanta Braves,Los Angeles Dodgers
8/30/2021,Houston Astros,Seattle Mariners
8/30/2021,Milwaukee Brewers,San Francisco Giants
8/30/2021,Boston Red Sox,Tampa Bay Rays
8/30/2021,Colorado Rockies,Texas Rangers
8/30/2021,Baltimore Orioles,Toronto Blue Jays
8/30/2021,Philadelphia Phillies,Washington Nationals
8/31/2021,New York Yankees,Los Angeles Angels
8/31/2021,San Diego Padres,Arizona D'Backs
8/31/2021,Pittsburgh Pirates,Chicago White Sox
8/31/2021,Oakland Athletics,Detroit Tigers
8/31/2021,Cleveland Indians,Kansas City Royals
8/31/2021,Atlanta Braves,Los Angeles Dodgers
8/31/2021,Chicago Cubs,Minnesota Twins
8/31/2021,Miami Marlins,New York Mets
8/31/2021,Houston Astros,Seattle Mariners
8/31/2021,Milwaukee Brewers,San Francisco Giants
8/31/2021,Boston Red Sox,Tampa Bay Rays
8/31/2021,Colorado Rockies,Texas Rangers
8/31/2021,Baltimore Orioles,Toronto Blue Jays
8/31/2021,Philadelphia Phillies,Washington Nationals
9/1/2021,New York Yankees,Los Angeles Angels
9/1/2021,San Diego Padres,Arizona D'Backs
9/1/2021,Pittsburgh Pirates,Chicago White Sox
9/1/2021,St. Louis Cardinals,Cincinnati Reds
9/1/2021,St. Louis Cardinals,Cincinnati Reds
9/1/2021,Oakland Athletics,Detroit Tigers
9/1/2021,Cleveland Indians,Kansas City Royals
9/1/2021,Atlanta Braves,Los Angeles Dodgers
9/1/2021,Chicago Cubs,Minnesota Twins
9/1/2021,Houston Astros,Seattle Mariners
9/1/2021,Milwaukee Brewers,San Francisco Giants
9/1/2021,Boston Red Sox,Tampa Bay Rays
9/1/2021,Colorado Rockies,Texas Rangers
9/1/2021,Baltimore Orioles,Toronto Blue Jays
9/2/2021,Pittsburgh Pirates,Chicago Cubs
9/2/2021,Atlanta Braves,Colorado Rockies
9/2/2021,Oakland Athletics,Detroit Tigers
9/2/2021,Cleveland Indians,Kansas City Royals
9/2/2021,Miami Marlins,New York Mets
9/2/2021,Milwaukee Brewers,San Francisco Giants
9/2/2021,Boston Red Sox,Tampa Bay Rays
9/2/2021,Philadelphia Phillies,Washington Nationals
9/3/2021,Texas Rangers,Los Angeles Angels
9/3/2021,Seattle Mariners,Arizona D'Backs
9/3/2021,Cleveland Indians,Boston Red Sox
9/3/2021,Pittsburgh Pirates,Chicago Cubs
9/3/2021,Detroit Tigers,Cincinnati Reds
9/3/2021,Atlanta Braves,Colorado Rockies
9/3/2021,Chicago White Sox,Kansas City Royals
9/3/2021,Philadelphia Phillies,Miami Marlins
9/3/2021,St. Louis Cardinals,Milwaukee Brewers
9/3/2021,Baltimore Orioles,New York Yankees
9/3/2021,Houston Astros,San Diego Padres
9/3/2021,Los Angeles Dodgers,San Francisco Giants
9/3/2021,Minnesota Twins,Tampa Bay Rays
9/3/2021,Oakland Athletics,Toronto Blue Jays
9/3/2021,New York Mets,Washington Nationals
9/4/2021,Texas Rangers,Los Angeles Angels
9/4/2021,Seattle Mariners,Arizona D'Backs
9/4/2021,Cleveland Indians,Boston Red Sox
9/4/2021,Pittsburgh Pirates,Chicago Cubs
9/4/2021,Detroit Tigers,Cincinnati Reds
9/4/2021,Atlanta Braves,Colorado Rockies
9/4/2021,Chicago White Sox,Kansas City Royals
9/4/2021,Philadelphia Phillies,Miami Marlins
9/4/2021,St. Louis Cardinals,Milwaukee Brewers
9/4/2021,Baltimore Orioles,New York Yankees
9/4/2021,Houston Astros,San Diego Padres
